D_Vale,Ultrason CFCTR,Température TOTAL,Vibration TOTAL,Activité Activity,Température IR,Vibration Z,Vibration Y,Vibration X, COUNT,Température Ambiante,Ultrason p2p,Ultrason RMS
2021-05-31 11:19:53,1.5102,26.5,6.4195,1.0,27.0,4.0,3.5,3.6,98.0,26.0,74.0,49.0
2021-05-31 11:39:53,1.42,29.5,5.42955,1.0,29.0,3.2,3.0,3.2,99.0,30.0,71.0,50.0
2021-05-31 12:44:54,1.42857,30.5,5.87622,1.0,31.0,3.5,2.8,3.8,100.0,30.0,70.0,49.0
2021-05-31 14:14:54,1.43137,33.0,4.94773,1.0,33.0,3.6,2.4,2.4,101.0,33.0,73.0,51.0
2021-05-31 14:59:54,1.42,33.5,6.3671,1.0,34.0,3.8,3.3,3.9,102.0,33.0,71.0,50.0
2021-05-31 15:39:54,1.42,33.5,7.12461,1.0,34.0,4.4,3.2,4.6,103.0,33.0,71.0,50.0
2021-05-31 17:39:54,1.39216,33.5,5.92115,1.0,34.0,3.6,2.9,3.7,105.0,33.0,71.0,51.0
2021-05-31 18:39:55,1.46939,33.0,6.8942,1.0,33.0,3.9,3.6,4.4,106.0,33.0,72.0,49.0
2021-06-01 08:29:57,1.4375,26.5,7.10352,1.0,27.0,4.7,4.1,3.4,119.0,26.0,69.0,48.0
2021-06-01 10:04:57,1.48,26.5,7.09084,1.0,27.0,4.4,4.4,3.4,121.0,26.0,74.0,50.0
2021-06-01 10:49:57,1.40816,26.5,6.70075,1.0,27.0,4.0,3.7,3.9,122.0,26.0,69.0,49.0
2021-06-01 12:07:32,1.44898,27.0,6.38279,1.0,28.0,4.1,3.2,3.7,123.0,26.0,71.0,49.0
2021-06-01 13:02:25,1.42857,30.0,5.69386,1.0,30.0,3.3,2.8,3.7,124.0,30.0,70.0,49.0
2021-06-01 13:42:25,1.4,30.5,6.41716,1.0,31.0,3.7,3.0,4.3,125.0,30.0,70.0,50.0
2021-06-01 14:57:26,1.4,31.0,5.80345,1.0,32.0,3.2,3.0,3.8,126.0,30.0,70.0,50.0
2021-06-01 15:42:26,1.44898,31.0,5.62939,1.0,32.0,3.7,3.0,3.0,127.0,30.0,71.0,49.0
2021-06-01 16:57:26,1.46,30.5,5.76281,1.0,31.0,3.6,2.7,3.6,128.0,30.0,73.0,50.0
2021-06-03 11:12:34,1.35593,21.0,8.69483,1.0,22.0,6.2,4.0,4.6,170.0,20.0,80.0,59.0
2021-06-03 12:07:34,1.31667,23.0,7.26774,1.0,22.0,5.5,3.6,3.1,171.0,24.0,79.0,60.0
2021-06-03 13:22:34,1.31034,23.5,6.8884,1.0,23.0,5.0,3.3,3.4,172.0,24.0,76.0,58.0
2021-06-03 13:52:34,1.36842,23.5,7.26154,1.0,23.0,4.8,3.7,4.0,173.0,24.0,78.0,57.0
2021-06-03 16:37:35,1.33929,24.0,7.44983,1.0,24.0,5.0,4.1,3.7,175.0,24.0,75.0,56.0
2021-06-03 19:17:35,1.34483,23.5,7.39595,1.0,23.0,4.5,4.2,4.1,178.0,24.0,78.0,58.0
2021-06-04 11:47:38,1.27419,20.5,6.73498,1.0,21.0,4.4,3.8,3.4,194.0,20.0,79.0,62.0
2021-06-04 12:02:38,1.35714,23.5,7.93851,1.0,23.0,5.8,4.3,3.3,195.0,24.0,76.0,56.0
2021-06-05 11:42:43,1.27119,27.5,7.14493,1.0,28.0,4.7,3.6,4.0,218.0,27.0,75.0,59.0
2021-06-05 12:57:43,1.36207,27.0,6.15305,1.0,27.0,4.0,3.1,3.5,220.0,27.0,79.0,58.0
2021-06-05 17:27:44,1.33898,30.0,6.29285,1.0,30.0,4.2,3.0,3.6,224.0,30.0,79.0,59.0
2021-06-07 11:32:51,1.36842,27.0,7.0739,1.0,28.0,4.6,3.8,3.8,10.0,26.0,78.0,57.0
2021-06-07 12:32:51,1.31579,27.0,7.52728,1.0,27.0,4.8,4.1,4.1,11.0,27.0,75.0,57.0
2021-06-07 13:02:51,1.33333,27.0,7.28629,1.0,27.0,5.4,3.7,3.2,12.0,27.0,76.0,57.0
2021-06-07 15:17:52,1.31034,30.5,5.44243,1.0,31.0,3.3,2.8,3.3,14.0,30.0,76.0,58.0
2021-06-08 10:42:55,1.33898,27.0,7.57694,1.0,28.0,4.5,4.0,4.6,33.0,26.0,79.0,59.0
2021-06-08 11:17:55,1.31579,26.0,7.33757,1.0,26.0,5.4,3.8,3.2,34.0,26.0,75.0,57.0
2021-06-08 12:57:56,1.33929,26.5,8.68389,1.0,26.0,6.4,4.2,4.1,35.0,27.0,75.0,56.0
2021-06-08 15:42:56,1.33333,30.0,6.47611,1.0,30.0,3.7,3.5,4.0,38.0,30.0,80.0,60.0
2021-06-09 10:53:00,1.26667,26.5,6.75944,1.0,27.0,4.0,3.7,4.0,57.0,26.0,76.0,60.0
2021-06-09 11:38:00,1.28814,26.5,6.74833,1.0,27.0,4.3,4.1,3.2,58.0,26.0,76.0,59.0
2021-06-09 12:38:00,1.28333,26.5,6.12862,1.0,27.0,3.8,3.4,3.4,59.0,26.0,77.0,60.0
2021-06-09 14:23:00,1.37288,30.0,5.38238,0.0,30.0,3.2,2.8,3.3,61.0,30.0,81.0,59.0
2021-06-09 14:48:01,1.37288,30.0,5.38238,1.0,30.0,3.2,2.8,3.3,61.0,30.0,81.0,59.0
2021-06-09 15:23:01,1.34483,32.5,6.41015,1.0,32.0,3.7,3.6,3.8,62.0,33.0,78.0,58.0
2021-06-09 16:38:01,1.27119,30.0,6.14736,1.0,30.0,3.7,2.7,4.1,63.0,30.0,75.0,59.0
2021-06-09 17:23:01,1.31034,30.0,6.39453,1.0,30.0,4.4,2.8,3.7,64.0,30.0,76.0,58.0
2021-06-09 18:23:01,1.37288,30.0,5.728,1.0,30.0,3.6,3.1,3.2,65.0,30.0,81.0,59.0
2021-06-09 19:58:01,1.31579,30.0,5.60714,1.0,30.0,3.2,2.6,3.8,66.0,30.0,75.0,57.0
2021-06-10 09:18:04,1.33898,26.5,6.41483,1.0,27.0,3.7,3.5,3.9,80.0,26.0,79.0,59.0
2021-06-10 10:33:04,1.37931,26.5,6.47611,1.0,27.0,3.7,3.5,4.0,81.0,26.0,80.0,58.0
2021-06-10 11:18:04,1.38596,26.5,5.94895,1.0,27.0,3.5,3.3,3.5,82.0,26.0,79.0,57.0
2021-06-10 12:18:05,1.32203,26.5,6.18142,1.0,27.0,3.7,3.4,3.6,83.0,26.0,78.0,59.0
2021-06-10 13:33:05,1.2931,27.0,6.59242,1.0,28.0,4.0,3.5,3.9,84.0,26.0,75.0,58.0
2021-06-10 15:48:05,1.35593,30.0,6.17252,1.0,30.0,3.7,2.9,4.0,86.0,30.0,80.0,59.0
2021-06-10 16:43:05,1.36207,30.5,5.2811,1.0,31.0,3.2,2.6,3.3,87.0,30.0,79.0,58.0
2021-06-10 17:53:06,1.33333,30.0,5.84209,1.0,30.0,3.4,3.1,3.6,88.0,30.0,80.0,60.0
2021-06-10 18:23:06,1.28814,30.0,6.16117,1.0,30.0,4.0,3.0,3.6,89.0,30.0,76.0,59.0
2021-06-10 19:28:06,1.31034,30.0,6.15467,1.0,30.0,3.8,3.0,3.8,90.0,30.0,76.0,58.0
2021-06-10 20:18:06,1.27119,30.5,6.30635,1.0,31.0,3.8,3.3,3.8,91.0,30.0,75.0,59.0
2021-06-11 09:08:08,1.38596,26.5,6.60379,1.0,27.0,4.6,3.3,3.4,103.0,26.0,79.0,57.0
2021-06-11 09:48:08,1.36207,26.5,6.06877,1.0,27.0,3.5,3.3,3.7,104.0,26.0,79.0,58.0
2021-06-11 10:33:09,1.33333,26.5,6.67907,1.0,27.0,4.4,3.7,3.4,105.0,26.0,76.0,57.0
2021-06-11 11:23:09,1.375,26.5,7.18888,1.0,27.0,4.4,3.6,4.4,106.0,26.0,77.0,56.0
2021-06-11 12:48:09,1.30508,27.0,5.46809,1.0,28.0,3.3,2.6,3.5,107.0,26.0,77.0,59.0
2021-06-11 13:58:09,1.2623,30.0,6.1327,1.0,30.0,3.4,2.9,4.2,108.0,30.0,77.0,61.0
2021-06-11 14:18:09,1.25806,30.5,6.50769,1.0,31.0,3.7,2.9,4.5,109.0,30.0,78.0,62.0
2021-06-11 16:23:10,1.25,30.5,4.95883,1.0,31.0,2.9,2.3,3.3,111.0,30.0,80.0,64.0
2021-06-11 21:13:10,1.25,30.5,6.31348,1.0,31.0,3.6,2.9,4.3,115.0,30.0,80.0,64.0
2021-06-12 09:28:13,1.30645,26.5,6.57343,1.0,27.0,3.3,3.6,4.4,128.0,26.0,81.0,62.0
2021-06-12 10:23:13,1.25806,26.5,6.10819,1.0,27.0,3.9,2.9,3.7,129.0,26.0,78.0,62.0
2021-06-12 11:48:13,1.31148,27.0,7.57166,1.0,28.0,3.9,3.6,5.4,130.0,26.0,80.0,61.0
2021-06-12 14:33:14,1.2381,30.5,6.64003,1.0,31.0,4.6,2.3,4.2,133.0,30.0,78.0,63.0
2021-06-12 15:23:14,1.25397,30.5,6.56734,1.0,31.0,4.6,2.6,3.9,134.0,30.0,79.0,63.0
2021-06-12 17:03:14,1.26562,30.5,5.88727,1.0,31.0,3.7,2.4,3.9,135.0,30.0,81.0,64.0
2021-06-12 17:28:14,1.25397,30.5,6.253,1.0,31.0,4.2,2.5,3.9,136.0,30.0,79.0,63.0
2021-06-12 18:31:26,1.30645,30.5,6.35453,1.0,31.0,4.1,2.6,4.1,137.0,30.0,81.0,62.0
2021-06-13 09:06:29,1.25806,26.5,5.89491,1.0,27.0,3.5,2.7,3.9,151.0,26.0,78.0,62.0
2021-06-13 09:21:29,1.2623,26.5,5.95483,1.0,27.0,3.2,2.9,4.1,152.0,26.0,77.0,61.0
2021-06-13 09:46:29,1.2623,26.5,5.95483,1.0,27.0,3.2,2.9,4.1,152.0,26.0,77.0,61.0
2021-06-13 10:21:29,1.25,26.5,6.88331,1.0,27.0,3.6,2.9,5.1,153.0,26.0,80.0,64.0
2021-06-13 13:06:30,1.2459,29.5,7.40945,1.0,29.0,4.1,2.8,5.5,155.0,30.0,76.0,61.0
2021-06-13 14:26:30,1.23438,30.5,6.33246,1.0,31.0,3.5,2.4,4.7,157.0,30.0,79.0,64.0
2021-06-13 17:46:31,1.25,30.5,6.36632,1.0,31.0,3.8,2.0,4.7,160.0,30.0,80.0,64.0
2021-06-14 08:36:33,1.28571,26.5,7.65049,1.0,27.0,3.8,4.0,5.3,175.0,26.0,81.0,63.0
2021-06-14 10:56:34,1.26154,27.0,5.75674,1.0,28.0,3.2,2.1,4.3,177.0,26.0,82.0,65.0
2021-06-14 11:36:34,1.25397,27.5,5.4037,1.0,29.0,3.0,1.6,4.2,178.0,26.0,79.0,63.0
2021-06-14 13:21:34,1.24615,30.0,5.19038,1.0,30.0,2.9,2.2,3.7,179.0,30.0,81.0,65.0
2021-06-14 13:26:34,1.25,31.0,5.51453,1.0,32.0,2.8,2.4,4.1,180.0,30.0,80.0,64.0
2021-06-14 14:46:35,1.23077,31.0,6.08605,1.0,32.0,2.6,1.8,5.2,181.0,30.0,80.0,65.0
2021-06-14 15:31:35,1.26562,30.5,5.11664,1.0,31.0,2.9,1.6,3.9,182.0,30.0,81.0,64.0
2021-06-14 16:06:35,1.26562,30.5,5.11664,1.0,31.0,2.9,1.6,3.9,182.0,30.0,81.0,64.0
2021-06-14 16:26:35,1.24615,30.5,5.53624,1.0,31.0,3.0,2.2,4.1,183.0,30.0,81.0,65.0
2021-06-14 17:36:35,1.24615,30.5,5.59375,1.0,31.0,3.4,2.3,3.8,184.0,30.0,81.0,65.0
2021-06-14 18:26:35,1.25,30.5,6.08441,1.0,31.0,3.1,2.5,4.6,185.0,30.0,80.0,64.0
2021-06-15 08:41:38,1.22222,26.5,5.53353,1.0,27.0,3.3,2.3,3.8,199.0,26.0,77.0,63.0
2021-06-15 10:11:38,1.2381,27.0,4.97192,1.0,28.0,2.6,1.4,4.0,200.0,26.0,78.0,63.0
2021-06-15 10:56:38,1.22727,29.5,5.27826,1.0,29.0,2.4,1.9,4.3,201.0,30.0,81.0,66.0
2021-06-15 11:41:39,1.25,30.0,5.04579,1.0,30.0,2.4,1.7,4.1,202.0,30.0,80.0,64.0
2021-06-15 12:56:39,1.29032,30.5,5.15461,1.0,31.0,2.2,1.8,4.3,203.0,30.0,80.0,62.0
2021-06-15 13:36:39,1.25,30.5,5.47175,1.0,31.0,2.3,1.6,4.7,204.0,30.0,80.0,64.0
2021-06-15 14:11:39,1.25,30.5,5.47175,1.0,31.0,2.3,1.6,4.7,204.0,30.0,80.0,64.0
2021-06-15 14:46:39,1.31148,30.5,5.46809,1.0,31.0,2.6,1.7,4.5,205.0,30.0,80.0,61.0
2021-06-15 15:31:39,1.29032,30.5,5.49272,1.0,31.0,2.2,1.8,4.7,206.0,30.0,80.0,62.0
2021-06-15 16:56:39,1.26562,30.5,5.004,1.0,31.0,2.2,1.6,4.2,207.0,30.0,81.0,64.0
2021-06-15 17:51:40,1.24615,30.5,5.0319,1.0,31.0,2.0,1.4,4.4,208.0,30.0,81.0,65.0
2021-06-15 18:51:40,1.26984,30.5,5.14296,1.0,31.0,2.2,1.5,4.4,209.0,30.0,80.0,63.0
2021-06-15 19:16:40,1.26984,30.5,5.14296,1.0,31.0,2.2,1.5,4.4,209.0,30.0,80.0,63.0
2021-06-16 09:31:42,1.28571,27.0,5.42955,1.0,28.0,2.8,2.0,4.2,223.0,26.0,81.0,63.0
2021-06-16 09:56:43,1.2381,27.0,5.70175,1.0,28.0,2.9,2.7,4.1,224.0,26.0,78.0,63.0
2021-06-16 11:36:43,1.23438,30.0,5.32447,1.0,30.0,2.5,2.3,4.1,226.0,30.0,79.0,64.0
2021-06-16 14:16:43,1.26562,30.5,5.24309,1.0,31.0,2.4,1.8,4.3,228.0,30.0,81.0,64.0
2021-06-16 14:56:43,1.22727,30.5,5.3376,1.0,31.0,2.6,1.8,4.3,229.0,30.0,81.0,66.0
2021-06-16 15:46:44,1.24242,31.0,5.5254,1.0,32.0,2.4,1.9,4.6,230.0,30.0,82.0,66.0
2021-06-17 11:06:47,1.26984,29.5,5.19519,1.0,29.0,2.5,1.5,4.3,249.0,30.0,80.0,63.0
